Año,Matrimonios,Tasa Bruta de Nupcialidad %
2011.0,42083.0,5.3
2010.0,43257.0,5.5
2009.0,41918.0,5.4
2008.0,41534.0,5.4
2007.0,40330.0,5.3
2006.0,39817.0,5.3
2005.0,40139.0,5.4
2004.0,39460.0,5.3
2003.0,40056.0,5.5
2002.0,40213.0,5.5
2001.0,35987.0,5.0
2000.0,39758.0,5.5
