Año,Suicidios,"Por cada 100,000 Habitantes"
2016.0,1061.0,12.25
2015.0,1101.0,13.02
2014.0,1067.0,12.77
2013.0,1121.0,13.31
2012.0,1079.0,13.11
2011.0,1067.0,13.16
2010.0,1006.0,12.9
2009.0,1105.0,14.3
2008.0,1314.0,17.2
2007.0,1360.0,18.0
2006.0,1309.0,17.5
2005.0,1299.0,17.5
2004.0,1285.0,17.4
2003.0,1269.0,17.3
2002.0,1451.0,19.9
2001.0,1333.0,18.4
2000.0,1380.0,19.2
1999.0,1297.0,18.2
1998.0,1371.0,19.3
1997.0,1341.0,18.9
1996.0,1432.0,20.2
1995.0,1419.0,20.2
1994.0,1494.0,21.4
