Año,Índice,Ranking
2019,1383,11
2018,1407,12
2017,1373,9
2016,1370,7
2015,1275,5
2014,1258,5
2013,1272,5
2012,1258,4
2011,1309,8
2010,1313,9
2009,1349,11
2008,1234,4
