Año,Ranking,Índice de Brecha de Género
2018.0,4.0,0.821
2017.0,3.0,0.823
2016.0,2.0,0.845
2015.0,3.0,0.85
2014.0,2.0,0.8453
2013.0,2.0,0.8421
2012.0,2.0,0.8451
2011.0,3.0,0.8383
2010.0,3.0,0.826
2009.0,2.0,0.825
2008.0,2.0,0.8195
2007.0,3.0,0.8044
2006.0,3.0,0.7958
