Año,Deuda en Millones de Pesos MXN, Deuda (%PIB)
2019.0,3699481.72,59.4
2018.0,3593175.52,59.0
2017.0,3566670.36,60.9
2016.0,3537024.04,62.6
2015.0,3460130.52,63.0
2014.0,3213276.88,59.8
2013.0,2982492.48,56.2
2012.0,2798513.96,53.6
2011.0,2481152.96,48.3
2010.0,2290918.08,46.9
2009.0,1959512.72,41.5
2008.0,1642073.84,32.6
2007.0,1646513.0,33.9
2006.0,1710608.24,38.1
2005.0,1707103.64,39.9
2004.0,1757414.12,42.6
2003.0,1684025.2,42.7
2002.0,1548799.56,10.2
