Año,IDH,Ranking
2017.0,0.92,15.0
2016.0,0.918,15.0
2015.0,0.915,45.0
2014.0,0.914,45.0
2013.0,0.912,42.0
2012.0,0.908,43.0
2011.0,0.907,41.0
2010.0,0.903,44.0
2009.0,0.899,40.0
2008.0,0.904,38.0
2007.0,0.901,39.0
2006.0,0.899,36.0
