Año,Reclusos,"Por cada 100,000 Habitantes"
2017.0,3082.0,55.8
2016.0,3156.0,57.37
2015.0,3135.0,57.19
2014.0,3148.0,57.66
2013.0,3295.0,60.61
2012.0,3306.0,61.08
2011.0,3268.0,60.64
2010.0,3364.0,62.69
2009.0,3589.0,67.18
2008.0,3530.0,66.35
2007.0,3625.0,68.42
2006.0,3851.0,72.97
