Año,Defunciones
1994,419074
1995,430278
1996,436321
1997,440437
1998,444665
1999,443950
2000,437667
2001,443127
2002,459687
2003,472140
2004,473417
2005,495240
2006,494471
2007,514420
2008,539530
2009,564673
2010,592018
2011,590693
2012,602354
2013,623599
2014,633641
2015,655688
2016,685766
2017,703047
2018,722611
